,APG,All_NBA,BPG,BPM,G,GOAT_SCORE,MPG,No. of All Star Selections,No. of Championships,PER,PPG,Player,RPG,SPG,VORP,WS/48,fmvp_count,midpoint,mvp_count,scaled_all_star,scaled_anba,scaled_apg,scaled_bpg,scaled_bpm,scaled_championships,scaled_fin_mvp,scaled_gp,scaled_mpg,scaled_per,scaled_ppg,scaled_reg_mvp,scaled_rpg,scaled_spg,scaled_vorp,scaled_ws
0,5.25,11.0,0.83,9.22,1072.0,82.38046823538494,38.26,14.0,6.0,27.91,30.12,Michael Jordan,0.0,2.35,116.08,0.2505,6.0,1994.0,5.0,0.7368421052631579,0.7333333333333333,0.4691689008042895,0.23714285714285713,1.0,0.8571428571428571,1.0,0.6654252017380509,0.9304474708171205,1.0,1.0,0.8333333333333333,0.0,0.8671586715867159,0.8712098468928249,1.0
1,4.26,11.0,0.0,0.0,963.0,81.52833006130619,42.29,12.0,11.0,18.87,0.0,Bill Russell,22.45,0.0,0.0,0.1927,0.0,1963.0,5.0,0.8571428571428571,0.9166666666666666,0.4479495268138801,,0.0,1.0,0.0,0.7390636991557943,0.9233624454148472,0.7221584385763491,0.0,1.0,0.980777632153779,,0.0,0.7770161290322581
2,0.0,15.0,2.57,5.74,1560.0,78.18689303891058,36.82,19.0,6.0,24.58,24.61,Kareem Abdul-Jabbar,11.18,0.0,85.72,0.2284,2.0,1979.5,6.0,1.0,1.0,0.0,0.7342857142857142,0.6225596529284164,0.8571428571428571,0.3333333333333333,0.9683426443202979,0.8954280155642024,0.8806879254747403,0.8170650730411686,1.0,0.8078034682080926,0.0,0.6433503452416691,0.9117764471057883
3,4.44,10.0,0.0,0.0,1045.0,71.03906889425235,45.8,13.0,2.0,26.13,30.07,Wilt Chamberlain,22.89,0.0,0.0,0.248,1.0,1966.5,4.0,0.9285714285714285,0.8333333333333333,0.46687697160883285,,0.0,0.18181818181818182,0.5,0.8019953952417498,1.0,1.0,0.9999999999999999,0.8,1.0,,0.0,1.0
4,7.39,15.0,0.76,8.94,1258.0,67.44210102899227,38.42,16.0,3.0,27.52,27.1,LeBron James,7.43,1.6,133.24,0.2345,3.0,2012.0,4.0,0.8421052631578947,1.0,0.6604110813226094,0.21714285714285714,0.9696312364425161,0.42857142857142855,0.5,0.7808814400993171,0.9343385214007782,0.986026513794339,0.899734395750332,0.6666666666666666,0.536849710982659,0.5904059040590406,1.0,0.9361277445109779
5,11.19,10.0,0.0,7.54,906.0,66.49569286609365,36.69,12.0,5.0,24.11,19.54,Magic Johnson,7.24,1.9,79.97,0.2249,3.0,1988.0,3.0,0.631578947368421,0.6666666666666666,1.0,0.0,0.8177874186550975,0.7142857142857142,0.5,0.5623836126629422,0.8922665369649805,0.8638480831243283,0.648738379814077,0.5,0.5231213872832371,0.7011070110701106,0.6001951365956169,0.8978043912175647
6,0.0,15.0,2.17,5.63,1392.0,60.591808408143436,34.03,15.0,5.0,24.22,19.03,Tim Duncan,10.84,0.0,91.12,0.2091,3.0,2007.0,2.0,0.7894736842105263,1.0,0.0,0.62,0.6106290672451192,0.7142857142857142,0.5,0.8640595903165735,0.8275778210116732,0.8677893228233609,0.6318061088977424,0.3333333333333333,0.7832369942196532,0.0,0.6838787151005704,0.8347305389221557
7,6.35,10.0,0.84,6.89,0.0,55.93763242616112,38.4,12.0,3.0,23.5,24.29,Larry Bird,10.0,1.73,77.24,0.2032,2.0,1986.0,3.0,0.631578947368421,0.6666666666666666,0.5674709562109026,0.24,0.747288503253796,0.42857142857142855,0.3333333333333333,0.0,0.933852140077821,0.841992117520602,0.8064409030544488,0.5,0.7225433526011561,0.6383763837638377,0.579705794055839,0.8111776447105787
8,0.0,14.0,2.26,5.15,1207.0,54.41810687757383,34.73,15.0,4.0,26.43,23.69,Shaquille O'Neal,10.85,0.0,75.51,0.2081,3.0,2002.0,1.0,0.7894736842105263,0.9333333333333333,0.0,0.6457142857142856,0.5585683297180043,0.5714285714285714,0.5,0.7492240844196152,0.844601167315175,0.9469724113221069,0.7865205843293492,0.16666666666666666,0.7839595375722543,0.0,0.5667217051936355,0.8307385229540918
9,4.69,15.0,0.0,4.55,1346.0,53.835580174347605,36.13,18.0,5.0,22.9,24.99,Kobe Bryant,0.0,1.44,80.14,0.1705,2.0,2006.5,1.0,0.9473684210526315,1.0,0.41912421805183203,0.0,0.4934924078091106,0.7142857142857142,0.3333333333333333,0.8355058969584109,0.8786478599221791,0.8204944464349696,0.8296812749003983,0.16666666666666666,0.0,0.5313653136531366,0.6014710297208045,0.6806387225548902
