,Player,No. of Championships,mvp_count,WS/48,PPG,fmvp_count,MPG,RPG,APG,PER,BPM,VORP,No. of All Star Selections,All_NBA,SPG,BPG,Usg%,PTS,fmvp_pct,midpoint,scaled_cs,scaled_reg_mvp,scaled_per,scaled_vorp,scaled_bpm,scaled_ws,scaled_all_star,scaled_ppg,scaled_mpg,scaled_rpg,scaled_apg,scaled_fin_mvp,scaled_anba,scaled_spg,scaled_bpg,scaled_usg,scaled_fmvp_pct,scaled_pts,GOAT_SCORE
0,Michael Jordan,6.0,5.0,0.2505,30.12,6.0,38.26,0.0,5.25,27.91,9.22,116.08,14.0,11.0,2.35,0.83,33.26,32292.0,1.0,1994.0,0.8571428571428571,0.8333333333333333,1.0,0.8712098468928249,1.0,1.0,0.7368421052631579,1.0,0.9304474708171205,0.0,0.4691689008042895,1.0,0.7333333333333333,0.8671586715867159,0.23714285714285713,1.0,1.0,0.8412222887956861,81.36144294400647
1,Kareem Abdul-Jabbar,6.0,6.0,0.2284,24.61,2.0,36.82,11.18,0.0,24.58,5.74,85.72,19.0,15.0,0.0,2.57,24.34,38387.0,0.3333333333333333,1979.5,0.8571428571428571,1.0,0.8806879254747403,0.6433503452416691,0.6225596529284164,0.9117764471057883,1.0,0.8170650730411686,0.8954280155642024,0.8078034682080926,0.0,0.3333333333333333,1.0,0.0,0.7342857142857142,0.7318099819603128,0.3333333333333333,1.0,71.55089427580677
2,LeBron James,3.0,4.0,0.2345,27.1,3.0,38.42,7.43,7.39,27.52,8.94,133.24,16.0,15.0,1.6,0.76,31.54,34087.0,1.0,2012.0,0.42857142857142855,0.6666666666666666,0.986026513794339,1.0,0.9696312364425161,0.9361277445109779,0.8421052631578947,0.899734395750332,0.9343385214007782,0.536849710982659,0.6604110813226094,0.5,1.0,0.5904059040590406,0.21714285714285714,0.9482862297053518,1.0,0.8879829108812879,66.56531839711937
3,Magic Johnson,5.0,3.0,0.2249,19.54,3.0,36.69,7.24,11.19,24.11,7.54,79.97,12.0,10.0,1.9,0.0,22.26,17707.0,0.6,1988.0,0.7142857142857142,0.5,0.8638480831243283,0.6001951365956169,0.8177874186550975,0.8978043912175647,0.631578947368421,0.648738379814077,0.8922665369649805,0.5231213872832371,1.0,0.5,0.6666666666666666,0.7011070110701106,0.0,0.6692723992784125,0.6,0.4612759527965197,62.67579252354625
4,Larry Bird,3.0,3.0,0.2032,24.29,2.0,38.4,10.0,6.35,23.5,6.89,77.24,12.0,10.0,1.73,0.84,26.45,21791.0,0.6666666666666666,1986.0,0.42857142857142855,0.5,0.841992117520602,0.579705794055839,0.747288503253796,0.8111776447105787,0.631578947368421,0.8064409030544488,0.933852140077821,0.7225433526011561,0.5674709562109026,0.3333333333333333,0.6666666666666666,0.6383763837638377,0.24,0.7952495490078172,0.6666666666666666,0.5676661369734546,56.1997696025602
5,Tim Duncan,5.0,2.0,0.2091,19.03,3.0,34.03,10.84,0.0,24.22,5.63,91.12,15.0,15.0,0.0,2.17,27.0,26496.0,0.6,2007.0,0.7142857142857142,0.3333333333333333,0.8677893228233609,0.6838787151005704,0.6106290672451192,0.8347305389221557,0.7894736842105263,0.6318061088977424,0.8275778210116732,0.7832369942196532,0.0,0.5,1.0,0.0,0.62,0.8117859290438966,0.6,0.6902336728579987,55.972116241830506
6,Shaquille O'Neal,4.0,1.0,0.2081,23.69,3.0,34.73,10.85,0.0,26.43,5.15,75.51,15.0,14.0,0.0,2.26,29.48,28596.0,0.75,2002.0,0.5714285714285714,0.16666666666666666,0.9469724113221069,0.5667217051936355,0.5585683297180043,0.8307385229540918,0.7894736842105263,0.7865205843293492,0.844601167315175,0.7839595375722543,0.0,0.5,0.9333333333333333,0.0,0.6457142857142856,0.8863499699338545,0.75,0.7449396931252767,51.63112354975197
7,Kobe Bryant,5.0,1.0,0.1705,24.99,2.0,36.13,0.0,4.69,22.9,4.55,80.14,18.0,15.0,1.44,0.0,31.85,33643.0,0.4,2006.5,0.7142857142857142,0.16666666666666666,0.8204944464349696,0.6014710297208045,0.4934924078091106,0.6806387225548902,0.9473684210526315,0.8296812749003983,0.8786478599221791,0.0,0.41912421805183203,0.3333333333333333,1.0,0.5313653136531366,0.0,0.9576067348165966,0.4,0.8764164951676349,49.15383971850255
8,Hakeem Olajuwon,2.0,1.0,0.1767,21.77,2.0,35.72,11.11,0.0,23.59,4.66,74.4,12.0,12.0,1.75,3.09,27.08,26946.0,1.0,1993.5,0.2857142857142857,0.16666666666666666,0.8452167681834468,0.5583908736115281,0.5054229934924078,0.7053892215568862,0.631578947368421,0.7227755644090305,0.8686770428015564,0.8027456647398844,0.0,0.3333333333333333,0.8,0.6457564575645757,0.8828571428571428,0.8141912206855081,1.0,0.7019563914867012,46.074943393638605
9,David Robinson,2.0,1.0,0.2502,21.06,0.0,34.72,10.64,0.0,26.18,7.48,81.96,10.0,10.0,1.41,2.99,26.25,20790.0,0.0,1996.5,0.2857142857142857,0.16666666666666666,0.93801504836976,0.6151305914139897,0.8112798264642082,0.9988023952095807,0.5263157894736842,0.699203187250996,0.8443579766536965,0.7687861271676302,0.0,0.0,0.6666666666666666,0.5202952029520295,0.8542857142857143,0.7892363199037884,0.0,0.541589600646052,46.011488550675416
